owner,repo
KDE,kde1-kdebase
krb5,krb5
wp-plugins,secure-files
mikexstudios,xcomic
wp-plugins,subscribe-to-comments
torvalds,linux
web-cyradm,web-cyradm
wp-plugins,the-hackers-diet
cfire24,ajaxlife
iGamingModules,flashgames
drupalprojects,email_registration
xrg,asterisk-xrg
jcollie,asterisk
pruiz,asterisk
mojolingo,asterisk
silentindark,asterisk-1
kaoru6,asterisk
lyx2014,Asterisk
PHPMailer,PHPMailer
jianlinwei,cool-php-captcha
dpup,fittr-flickr
capnsquarepants,wordcraft
Turante,sandbox-theme
zopefoundation,Zope
ruby,ruby
simplesamlphp,simplesamlphp-module-openid
gesellix,titlelink
simplesamlphp,simplesamlphp-module-infocard
michaelliao,jopenid
lierdakil,click-reminder
simplesamlphp,simplesamlphp-module-openidprovider
frioux,ptome
StarsAlliance,PsychoStats
sitaramc,gitolite
AndyA,CGI--Simple
orbeon,orbeon-forms
Ettercap,ettercap
apache,httpd-mod_fcgid
railsdog,spree
mono,mono
vanilla,vanilla
cakephp,cakephp
kraih,mojo
opscode,chef
jquery,jquery-ui
liferay,liferay-portal
rails,rails
openSUSE,open-build-service
yoe,nbd
erlang,otp
iamdroppy,phoenixcf
rotelok,weblabyrinth
haegyung,xe-core
wp-plugins,reciply
wp-plugins,wp-postratings
bestpractical,rt
rsyslog,rsyslog
jedisct1,pure-ftpd
xfce-mirror,thunar
webmin,webmin
FFmpeg,FFmpeg
djabberd,DJabberd
davidben,nspluginwrapper
irmen,Pyro3
mantisbt,mantisbt
yast,yast-core
solj,bcfg2
bonzini,qemu
punbb,punbb
phpmyadmin,phpmyadmin
phppgadmin,phppgadmin
reubenhwk,radvd
toastdriven,django-tastypie
openSUSE,kiwi
bsdperimeter,pfsense
reviewboard,reviewboard
Dolibarr,dolibarr
symphonycms,symphony-2
openstack,nova
alandekok,freeradius-server
jquery,jquery
koala-framework,koala-framework
bagder,curl
dajobe,raptor
stefanesser,suhosin
mumble-voip,mumble
ahmyi,rivettracker
backdrop-contrib,basic_cart
manikandan170890,php-form-builder-class
ale7714,sigeprosi
madgicweb,buddystream
uakfdotb,oneapp
wp-plugins,404like
wp-plugins,contact-form-plugin
wp-plugins,contus-hd-flv-player
wp-plugins,facebook-button-plugin
wp-plugins,kau-boys-backend-localization
wp-plugins,twitter-plugin
wp-plugins,simple-download-button-shortcode
wp-plugins,portfolio
vito,chyrp
osCommerce,oscommerce
taglib,taglib
pediapress,pyfribidi
forkcms,forkcms
glensc,file
ezsystems,ezjscore
osclass,OSClass
inspircd,inspircd
sipa,bitcoin
bitcoin,bitcoin
openstack,horizon
splitbrain,dokuwiki
mikel,mail
s9y,Serendipity
keithw,mosh
cobbler,cobbler
Legrandin,pycrypto
golang,go
rtomayko,rack-cache
ivmai,bdwgc
android,platform_bionic
ned14,nedmalloc
Bcfg2,bcfg2
puppetlabs,puppet
bbangert,beaker
darold,squidclamav
Katello,katello
roundcube,roundcubemail
Jabberd2,jabberd2
SUSE-Cloud,barclamp-deployer
openstack,keystone
SUSE-Cloud,barclamp-crowbar
milesj,php-decoda
rodnaph,sockso
owncloud,core
openstack,swift
zendframework,zf2
django,django
openstack,glance
mweimerskirch,neoinvoice
horde,horde
ushahidi,Ushahidi_Web
openshift,origin-server
theforeman,foreman
paypal,SDKs
rack,rack
tinymce,tinymce_spellchecker_php
jsomara,katello
candlepin,candlepin
jonrohan,ZeroClipboard
nshahzad,phpVMS
jenkinsci,jenkins
antirez,redis
libarchive,libarchive
moxiecode,plupload
corosync,corosync
rdoc,rdoc
puppetlabs,puppetlabs-cinder
ganglia,ganglia-web
ClusterLabs,pacemaker
wichert,pyrad
pyradius,pyrad
sourcefabric,Newscoop
oyejorge,gpEasy-CMS
btcsuite,go-socks
Ziftr,primecoin
ethitter,WP-Print-Friendly
sheilazpy,eShop
DrAzraelTod,pyChao
zerochplus,zerochplus
aeharding,classroom-engagement-system
antonbolling,clan7ups
Bricco,authenticator-plugin
oktora24,2moons
fanzila,WebFinance
OCLC-Research,oaicat
wp-plugins,a-forms
dd32,debug-bar
wp-plugins,editorial-calendar
wp-plugins,exit-strategy
wp-plugins,mail-subscribe-list
wp-plugins,blogger-importer
wp-plugins,eelv-newsletter
wp-plugins,wordpress-exit-box-lite
elmar,ldap-git-backup
gsliepen,tinc
LibRaw,LibRaw
dlitz,pycrypto
mardiros,pyshop
realtimeprojects,quixplorer
diversen,gallery
markevans,dragonfly
jnunemaker,crack
jnunemaker,httparty
openid,ruby-openid
SpiderLabs,ModSecurity
happyworm,jPlayer
johndyer,mediaelement
wting,autojump
qemu,qemu
vrtadmin,clamav-devel
rjmackay,Ushahidi_Web
fusesource,hawtjni
OpenVPN,openvpn
libguestfs,libguestfs
znc,znc
mongodb,mongo-python-driver
gallery,gallery3
audreyt,module-signature
monkey,monkey
moxiecode,moxieplayer
LawnGnome,php-radius
wernerd,ZRTPCPP
spree,spree_auth_devise
chillu,silverstripe-framework
JojoCMS,Jojo-CMS
lift,framework
DavidJClark,phpVMS-PopUpNews
vanillaforums,Garden
php,php-src
FreeRDP,FreeRDP
phusion,passenger
